id,Unknown,Dawn,Daylight,Dark_Road_Lighted,Dusk,Dark_Road_Unlighted
Queens,3280,392,11336,5031,623,112
Bronx,1669,193,6160,2562,443,82
Kings,2850,391,11443,5261,692,95
Wheatland,10,7,50,4,5,59
Scott,,1,13,2,1,5
Herkimer,10,5,101,20,3,22
Stafford,6,3,56,6,3,69
Bethany,2,5,30,,1,33
La Grange,21,9,294,16,17,109
Tuxedo,6,4,156,11,11,72
De Ruyter,1,1,15,1,,9
New York,1752,240,6988,3661,440,79
Wales,12,7,27,5,1,25
Warwick,23,14,292,33,17,143
Westport,1,,19,,2,21
Seneca,,1,52,1,,21
Moravia,5,1,27,2,4,18
--Select Value--,870,71,1776,381,95,362
Malta,9,11,219,31,11,84
Rosendale,8,2,75,16,3,49
Buffalo,463,57,2951,1193,170,28
Carrollton,1,1,18,1,1,13
Onondaga,20,11,254,53,10,85
Mamakating,7,11,129,2,8,88
Lysander,4,14,135,18,8,67
Southampton,76,16,972,134,42,180
Chazy,5,3,32,2,2,25
Upper Brookville,1,1,33,5,,4
Babylon,202,57,2551,870,89,80
Poughkeepsie,163,20,855,238,40,36
West Seneca,62,24,497,159,32,79
Rochester,280,58,3192,1205,123,108
Springville,9,,32,8,2,4
Massapequa Park,7,2,163,51,6,2
Hempstead,316,126,9775,3377,297,89
Oyster Bay,123,49,4484,1227,120,78
Riverside,,,22,4,2,5
Taghkanic,3,4,29,,2,23
Syracuse,214,39,1999,771,63,61
North Hempstead,84,21,2361,625,79,40
Huntington,200,45,2927,987,133,98
Esopus,10,6,113,22,6,54
Russell,2,3,14,2,,14
Kirkland,5,4,89,14,2,50
German,1,,2,,,2
Sand Lake,4,,76,13,3,31
Wayland,6,5,52,2,4,38
Endicott,21,4,151,44,8,4
Gorham,3,3,45,,3,36
Brookhaven,443,111,5173,1796,194,460
Malone,15,7,179,27,6,45
Old Brookville,1,1,63,9,2,7
Oswego,35,3,315,96,13,29
Farmingdale,8,2,175,65,6,
Lake Grove,10,1,148,41,10,9
Colonie,113,14,1342,261,61,190
New Bremen,5,2,20,,,16
Amherst,202,29,1669,343,70,140
Victor,22,13,292,40,25,104
Lloyd,2,4,190,56,17,46
Orangetown,23,8,449,109,20,87
Utica,39,15,743,201,19,42
Garden City,44,4,615,156,19,4
Alexander,2,5,32,3,1,44
Mayfield,1,2,65,7,4,40
Pamelia,5,4,72,,4,42
Richmond,646,80,2756,1018,145,72
Wawarsing,8,13,137,17,6,62
Putnam Valley,9,13,203,2,10,103
Lynbrook,11,,395,105,15,3
Clarence,50,12,310,72,8,38
Carmel,38,8,371,70,23,78
Sleepy Hollow,17,1,64,17,6,
Napoli,,1,7,,,13
Schenectady,72,13,901,276,37,37
Watertown,41,11,505,124,23,59
Stockholm,4,6,49,,3,48
Greenville,20,9,133,3,11,93
Hastings,4,4,56,3,2,49
Kingsbury,4,4,73,11,1,22
Ossining,39,2,73,8,5,26
Upper Nyack,2,1,12,5,1,7
Valley Stream,27,2,523,175,13,7
Haverstraw,10,7,236,74,14,29
Amsterdam,30,12,333,66,14,55
Chenango,7,4,175,25,8,61
Irondequoit,35,13,439,132,8,28
Guilderland,27,9,431,94,19,70
Albany,139,31,2156,526,66,198
West Haverstraw,6,3,67,24,6,3
Ithaca,48,11,689,151,27,86
Warsaw,5,11,104,11,8,50
Camden,3,9,43,3,4,60
Manchester,8,8,94,6,5,71
Southeast,13,13,402,29,10,150
Coxsackie,5,9,61,7,7,48
Milton,5,8,115,7,3,75
Enfield,2,3,29,,7,30
Frankfort,6,4,63,2,6,37
Binghamton,83,11,513,143,23,66
Austerlitz,3,1,17,1,2,18
Cedarhurst,14,,190,54,5,2
Gardiner,16,7,68,4,9,57
Bolton,8,1,30,4,,19
Union,11,6,241,63,10,39
Newark,7,,126,40,7,10
Claverack,5,11,77,4,6,49
Chatham,7,4,86,6,8,52
Clifton Park,31,15,499,67,17,126
Mount Pleasant,48,10,322,30,19,79
Queensbury,34,10,462,64,16,101
Horseheads,12,9,233,40,13,71
Bedford,28,10,340,24,10,77
Ira,,2,16,2,,16
Friendship,,1,21,1,1,7
Verona,8,10,123,21,5,81
Kinderhook,5,6,70,8,3,36
Pembroke,6,9,94,14,4,76
Colton,5,2,41,2,3,16
New Windsor,17,12,507,115,24,98
Chester,21,17,240,24,18,118
Stanford,10,6,42,,4,35
Williamsville,41,1,106,17,7,4
Depew,17,3,217,63,11,7
Kingston,17,1,420,93,15,20
Lancaster,39,18,300,104,23,30
Liverpool,8,1,60,12,5,3
Vestal,24,11,347,98,14,45
Clarkstown,55,28,1324,305,58,184
Clayton,10,6,36,5,3,26
White Plains,56,25,827,239,34,41
Pleasantville,12,2,79,20,5,11
Paris,4,4,42,4,3,23
Ilion,4,4,77,19,3,4
Palatine,4,,20,2,1,16
Wilson,3,1,26,5,2,20
Lawrence,4,1,91,24,,32
New Rochelle,141,12,396,141,17,24
Jamestown,30,5,384,114,11,10
Pittstown,4,3,41,4,3,51
Moreau,5,2,118,17,5,53
Hamburg,49,26,678,280,38,44
Cortlandville,11,3,205,31,12,68
East Aurora,12,2,72,12,3,5
Potter,2,7,13,,2,18
Sidney,4,2,72,8,4,28
Wilton,15,9,234,23,13,72
Sodus,4,8,64,5,4,50
Plattekill,4,7,107,12,7,82
Cortlandt,18,10,411,48,15,119
Geddes,9,13,200,33,12,63
Highland Falls,4,1,28,10,,
Rotterdam,24,8,340,84,7,63
New Hartford,11,5,313,54,18,67
Mohawk,3,1,61,9,3,30
Newburgh,65,22,1102,289,40,227
Hector,7,6,55,1,7,58
Red Hook,14,8,138,12,1,48
Cornwall On Hudson,3,2,19,7,,3
Delaware,2,1,29,2,2,14
Schaghticoke,8,2,80,7,1,36
Irvington,6,1,50,7,,7
Elmira,37,5,303,67,5,21
Dewitt,29,9,584,104,28,101
Fishkill,52,6,334,68,19,80
Hanover,6,6,65,7,6,44
Tonawanda,103,17,637,153,26,70
Greece,57,34,893,251,29,86
Kirkwood,8,10,139,25,2,77
Middleburg,7,,24,2,3,16
Salina,22,6,419,119,12,76
New Baltimore,3,4,63,4,6,43
Pittsford,36,8,326,68,10,65
East Fishkill,25,24,369,23,23,161
Troy,87,14,406,152,18,20
Brighton,39,25,933,216,28,71
Tuxedo Park,2,,1,,,
Smithtown,109,21,1308,449,47,37
Henrietta,60,15,551,160,20,97
Geneseo,12,6,150,23,5,82
Long Beach,31,4,376,93,17,3
Laurel Hollow,1,,7,2,1,
Wallkill,32,26,704,93,30,238
Batavia,13,16,412,78,20,122
Port Chester,19,2,404,114,7,11
Stockton,2,2,18,,2,16
Litchfield,1,2,14,,,10
Riverhead,32,21,736,214,33,72
Niagara Falls,45,11,685,254,18,48
Java,1,6,30,2,2,25
Orchard Park,33,19,404,134,22,61
Plattsburg,20,5,628,126,29,48
Lackawanna,20,7,107,48,8,7
Southold,18,10,312,88,11,79
Monroe,21,7,274,44,13,79
Mount Vernon,101,7,248,59,14,19
Glenville,10,5,271,51,10,59
Johnson City,25,12,186,47,8,11
Gates,26,10,616,144,21,51
Rockville Centre,50,1,253,82,11,3
West Sparta,1,5,21,1,3,23
Arcadia,7,3,58,1,5,61
Cuba,5,4,51,3,3,26
Crawford,8,3,81,14,3,46
Pleasant Valley,5,6,173,15,10,56
Rushford,2,,19,,1,9
Harrietstown,4,5,40,3,1,30
Oneonta,18,6,205,37,5,54
Liberty,21,4,176,14,3,59
Oneida,7,7,140,30,5,45
Corning,11,6,210,36,6,52
Freeport,98,7,473,138,16,1
Evans,10,7,136,80,19,35
Cobleskill,9,,128,14,6,28
Maine,8,4,67,7,1,58
Islip,318,84,3967,1436,162,206
Saratoga Springs,32,11,686,194,28,64
Whitestown,5,3,91,10,4,44
Farmington,10,15,122,10,7,67
Potsdam,13,13,172,38,15,91
Allegany,7,6,189,11,14,76
Manlius,20,15,302,66,10,97
Summerhill,1,1,12,,1,12
Geneva,23,5,101,26,4,28
New Paltz,23,8,276,40,18,101
North Hills,4,9,408,133,15,10
Amityville,6,1,216,66,9,4
Riga,3,6,50,8,2,48
North Salem,9,1,129,5,7,47
Marshall,4,,31,,2,23
Brownville,6,4,24,4,2,27
Ephratah,2,4,14,2,1,11
Ischua,1,2,11,,2,9
Central Square,3,2,27,6,2,1
Cicero,12,15,480,63,15,84
Windsor,4,3,72,6,8,56
Keene,2,,33,4,2,19
Pelham Manor,5,3,103,24,4,7
Southport,3,4,86,14,2,27
Norwich,12,10,115,27,13,54
Chestnut Ridge,5,2,96,18,2,25
Goshen,14,21,339,28,7,155
Triangle,1,1,25,,1,14
Lockport,48,16,461,108,8,101
Yonkers,233,29,1143,343,58,104
Cold Spring,3,2,24,5,1,14
Elbridge,7,5,67,9,2,56
Nyack,19,2,131,24,6,9
Wright,2,2,8,,1,2
Schodack,14,3,141,18,8,86
Busti,7,3,55,5,3,39
East Hampton,35,14,332,40,18,86
Ramapo,13,13,597,171,23,103
Owasco,2,3,24,5,2,13
Old Westbury,12,15,482,87,13,67
Campbell,3,3,62,2,4,34
Pomfret,7,3,80,8,2,47
Vienna,4,6,40,1,6,45
Auburn,34,7,282,87,14,10
Brutus,,2,45,3,3,49
Highland,2,1,21,,1,11
Hyde Park,12,4,287,32,12,95
Throop,2,3,21,1,2,20
Chili,22,8,234,62,8,67
New Berlin,9,2,18,4,7,18
Erin,1,2,11,,,18
Kent,2,8,136,2,11,72
Clarkson,4,4,42,12,1,25
New Hempstead,5,2,59,22,4,8
Bethlehem,29,16,407,60,10,92
Lindenhurst,21,2,241,96,5,4
Richfield,,1,14,1,2,18
Wappinger Falls,13,7,86,13,1,5
Candor,1,4,39,4,2,24
Skaneateles,17,2,102,24,9,41
Solvay,3,3,30,12,,2
Oyster Bay Cove,3,1,29,5,3,3
Cornwall,14,15,172,29,8,81
Rush,8,5,44,6,4,37
Pittsfield,4,3,24,1,2,10
Grand Island,18,6,112,25,11,25
Avon,9,9,85,16,3,68
Manheim,5,,8,,2,11
Middletown,40,8,361,94,13,38
Clinton,9,8,95,6,3,61
Lake George,9,4,108,13,8,33
Trenton,4,1,41,3,5,44
Wheatfield,7,6,222,33,9,28
Plainfield,,1,8,,,7
Deposit,6,,31,1,4,12
Collins,4,2,17,3,1,17
Clay,29,9,567,135,19,79
Clermont,1,,20,2,,13
Olean,17,5,225,55,4,28
Johnstown,11,3,226,32,11,62
Lewiston,12,4,136,36,7,25
Newfield,5,5,53,4,3,51
Williston Park,5,,60,24,1,
Flower Hill,1,1,134,25,6,7
Owego,16,13,189,26,9,75
Brunswick,10,7,173,31,10,61
Ulster,16,11,477,54,9,94
Italy,3,,15,,1,20
Schroeppel,4,1,62,8,7,48
Greenburgh,57,13,789,148,15,106
Cheektowaga,146,15,985,253,37,88
Cazenovia,5,4,74,6,7,42
Fulton,6,6,236,50,9,11
Bath,10,5,137,17,7,57
Harrison,33,7,303,58,11,74
Niskayuna,8,2,311,62,12,22
Homer,12,6,87,3,2,49
Charleston,,2,17,,,12
Eden,6,5,49,23,3,19
Lansing,15,10,184,16,8,97
Briarcliff Manor,20,1,98,11,7,20
Halfmoon,18,6,309,36,8,71
Glen Cove,27,3,197,54,7,14
Pavilion,4,5,40,4,1,43
Patchogue,17,3,106,49,5,4
Westbury,14,11,384,145,12,3
Baxter Estates,,,10,3,1,
Spring Valley,14,,274,83,15,6
Ulysses,9,7,53,1,7,59
Ticonderoga,4,3,76,15,3,26
Farmersville,4,3,15,1,2,12
Massena,15,4,136,25,8,29
Catskill,9,7,160,12,10,73
Camillus,18,12,291,74,12,66
Big Flats,4,6,116,4,7,59
Arcade,3,4,65,6,7,26
Chautauqua,5,3,46,4,1,24
Newstead,14,4,60,9,5,35
North Castle,13,4,204,21,10,50
Romulus,2,5,21,,3,22
Perinton,37,9,324,62,21,60
Benton,2,3,20,1,1,31
Ogden,6,10,109,15,7,66
Dansville,10,3,63,8,5,25
Tuscarora,1,2,32,2,2,17
Rhinebeck,23,16,198,18,10,86
Ohio,1,,12,,,7
Webster,36,14,359,61,7,91
Rose,1,,11,,1,9
Ledyard,6,,8,,2,11
Le Roy,2,,35,8,1,
Yorkshire,1,2,37,1,1,17
Mt. Morris,4,3,42,13,4,36
Hinsdale,7,2,36,1,5,30
Easton,3,7,43,,2,24
Almond,6,2,14,1,4,18
Chemung,9,1,49,,3,27
Glens Falls,12,,293,52,5,9
Veteran,,3,33,1,1,29
Tully,4,4,53,1,6,28
Canandaigua,32,15,270,65,14,78
Niagara,10,1,190,38,6,11
Leroy,12,5,67,7,4,76
Alfred,1,4,33,3,3,21
Phelps,9,10,112,4,9,84
Hudson,16,4,69,20,3,2
Mina,1,1,26,2,,8
Wayne,,2,15,,,9
Thompson,11,9,207,15,5,94
Waddington,4,1,20,7,4,20
Portville,3,,22,3,1,15
Richland,5,4,49,2,4,43
Floral Park,8,,145,35,1,
Red House,1,,8,,,7
Harriman,5,2,39,6,1,4
Augusta,2,1,11,,,13
Pendleton,5,4,72,16,5,32
Prattsville,1,2,5,2,1,6
Hopewell,,2,89,6,4,26
Lenox,1,5,70,5,5,39
Rockland,8,3,49,6,7,48
Sterling,1,3,20,1,1,15
Albion,12,5,95,13,5,41
Stockbridge,1,2,19,,2,22
Gainesville,4,6,28,1,1,27
Williamson,7,1,54,11,1,24
Gouverneur,3,1,77,7,4,21
Bristol,6,2,21,,3,44
Highlands,7,6,139,9,8,45
Aurelius,,4,42,4,1,35
Shawangunk,2,9,88,6,6,68
Yorktown,38,17,484,61,15,127
Stony Creek,,1,3,,1,2
Cortland,15,3,320,71,9,20
Green Island,7,2,20,8,1,7
Plymouth,4,3,10,,4,12
Ballston Spa,12,2,71,12,1,3
Scotia,1,1,68,24,4,
North Greenbush,10,4,234,23,10,46
Nassau,4,2,41,1,1,27
Hurley,7,2,72,2,4,27
East Greenbush,19,6,202,36,3,61
Newfane,4,7,59,14,3,49
Ontario,13,6,81,7,3,51
Elma,21,8,138,35,12,44
Ballston,12,7,106,13,5,26
Sheldon,2,13,42,2,1,34
Mount Kisco,21,2,50,9,5,6
Mechanicville,5,1,40,16,2,1
Oswegatchie,6,2,52,6,3,45
Brasher,,,33,1,3,17
East Syracuse,2,,96,14,2,15
Marcellus,5,2,49,7,1,33
Eastchester,18,7,225,71,13,13
Parma,8,4,93,23,5,49
Ellenville,4,1,45,8,3,4
Peekskill,25,5,189,62,7,22
Lloyd Harbor,1,,18,,1,15
Hastings On Hudson,10,1,42,16,3,6
Wellsville,6,4,60,13,3,17
Baldwinsville,9,2,79,12,1,8
North Harmony,4,6,38,2,4,21
Falconer,3,2,28,8,1,3
Rensselaer,6,2,81,28,4,6
Brockport,9,1,84,15,3,4
Larchmont,13,,112,15,1,1
Andes,7,,13,,1,6
Spafford,3,3,17,,,12
Tyre,2,7,54,,1,28
Richmondville,2,1,28,1,3,22
Penfield,39,9,360,77,15,74
Dobbs Ferry,10,5,134,46,5,14
Dickinson,6,1,126,30,2,21
Montebello,4,1,66,10,1,12
Lowville,12,8,57,8,1,33
Port Henry,1,,6,2,,
Otisco,3,,19,2,2,9
Macedon,14,3,79,8,5,40
Mineola,10,,299,94,10,2
Florida,5,4,87,10,4,47
Wolcott,6,2,35,2,,11
Coventry,,6,16,1,1,8
Westhampton Beach,3,1,48,6,,
Covert,5,3,15,,2,19
Amenia,,4,48,1,3,19
Mamaroneck,29,4,329,110,12,7
Denmark,4,4,19,,,11
Fleming,2,1,33,3,4,21
Eaton,3,3,46,3,8,46
New Castle,20,3,195,18,13,54
Murray,4,3,34,,3,29
Sweden,6,8,99,23,2,34
Wilmington,2,1,14,4,1,14
Stony Point,12,6,166,50,14,36
Byron,5,3,35,3,2,24
Jasper,1,2,18,,2,11
Lumberland,4,,16,,2,17
Woodstock,4,,60,1,3,18
Saugerties,15,4,228,37,10,71
Tarrytown,27,5,158,48,6,28
Stephentown,1,,21,,,21
Vernon,11,6,62,4,,54
Esperance,4,1,15,2,1,16
Sullivan,5,12,108,7,8,67
West Winfield,1,,3,2,1,2
Northampton,,3,20,2,1,13
Suffern,11,1,97,21,6,15
Lattingtown,1,,33,7,,4
Waverly,6,1,46,11,2,10
Alden,11,1,58,29,4,10
North Tonawanda,36,7,166,60,6,4
Winfield,,2,21,,,4
Washington,2,6,54,1,2,29
Lake Success,9,2,320,86,10,6
Cambria,1,5,59,14,3,28
Kenmore,22,1,110,38,4,
Conesus,8,7,24,,2,31
Stamford,2,2,25,3,,8
Fonda,1,,16,3,1,
Ellisburg,4,6,48,2,2,36
Aurora,15,6,68,13,3,28
Mansfield,2,1,18,,,7
Elmsford,18,4,235,25,5,41
Somerset,5,,10,2,2,10
Willsboro,4,1,14,2,3,18
Thomaston,1,1,23,7,,1
Johnsburg,4,5,59,5,5,30
Patterson,7,9,131,10,7,54
Elizabethtown,2,3,34,3,2,15
Marcy,5,7,116,10,8,48
Marlborough,8,2,102,20,8,30
Oneida Castle,1,,6,3,,
Watervliet,8,,98,29,4,15
Pine Plains,7,,34,2,2,20
Niles,,4,10,,1,9
Rye,16,1,136,45,9,4
Champion,3,4,27,3,2,18
Fenton,5,8,48,11,4,38
New Hyde Park,12,1,120,49,5,
Masonville,2,2,18,,2,10
Boonville,8,2,54,1,3,48
Franklin,10,6,59,5,2,43
Leicester,4,2,39,4,1,38
Mendon,26,14,75,8,9,58
Wawayanda,13,7,175,7,12,96
Sandy Creek,2,3,38,,6,28
East Otto,4,1,12,,,5
Corinth,2,3,58,5,2,20
East Rockaway,5,4,84,27,2,
Westford,1,2,4,,1,1
Hume,2,,16,2,,11
Pelham,9,2,118,31,4,11
Islandia,11,2,199,77,10,2
Cairo,3,10,86,4,7,60
Waterloo,10,5,92,17,2,26
Seneca Falls,7,2,104,16,6,18
Savannah,2,3,15,,2,14
Granby,6,1,49,7,1,23
Ellicott,12,4,121,20,8,40
Van Buren,9,6,143,26,7,70
Watson,1,2,18,,3,12
Schuyler Falls,5,2,45,2,5,26
Scarsdale,32,1,156,27,10,18
Sherburne,8,4,42,5,5,24
Northport,10,,65,21,5,2
Genesee,2,,10,,2,12
Floyd,,6,45,4,3,29
Minisink,6,3,32,1,1,25
Fenner,2,3,23,,2,23
Broadalbin,3,2,43,4,3,29
South Nyack,,1,83,12,5,18
Richford,1,1,22,1,1,9
Sparta,3,9,21,,3,30
Hornby,2,1,14,,3,11
Wappinger,11,11,267,49,8,75
Union Vale,2,2,45,1,4,22
Lewisboro,11,2,129,2,6,40
Le Ray,3,7,99,2,5,39
East Hills,6,5,185,49,3,12
Danby,4,2,42,1,4,39
Boston,7,3,65,12,8,26
Northhaven,,,8,,1,5
Conklin,7,3,43,12,3,18
Sag Harbor,2,2,56,15,2,
Somers,29,4,222,19,15,72
Lima,5,6,28,7,1,30
Walden,4,,54,12,,6
Hamlin,3,2,36,5,1,17
South Glens Falls,3,1,63,16,1,
Fultonville,,,19,5,1,5
Waterford,3,6,66,24,1,5
Junius,,2,42,1,2,15
Afton,2,4,23,1,3,26
Brookville,2,2,74,15,1,5
Blooming Grove,9,11,135,5,6,102
West Monroe,2,1,30,5,,19
North Norwich,1,1,28,,1,28
Royalton,4,7,66,12,2,49
